"","term","estimate","std.error","statistic","p.value","response","spatialunit","size"
"682","IMPERV_PRCT",8.27933163032742e-05,2.27639647522933e-05,3.63703411089377,0.000293599963503193,"ermqddt","grid","100"
"683","(Intercept)",0.0022755277766834,0.000566683021246481,4.01552136091554,6.4947697086325e-05,"ermqddt","grid","400"
"684","TOC_sediment",0.000829955989088896,9.72872980540976e-05,8.53097994999708,7.31658422917279e-17,"ermqddt","grid","400"
"685","DJF_PRCP_diff",8.8284960123125e-05,1.7394690136896e-05,5.07539711419539,4.82090146043745e-07,"ermqddt","grid","400"
"686","JJA_TAVG_diff",0.000680773194285281,0.000237159722125544,2.87052619299707,0.00420698868517403,"ermqddt","grid","400"
"687","Logger_Salin_mean",-3.66475579837513e-05,1.92371927039704e-05,-1.90503669364332,0.0571367920995727,"ermqddt","grid","400"
"688","AGRCAT_prct",8.30511455885341e-05,2.51554838008029e-05,3.30151255472507,0.00100467145988965,"ermqddt","grid","400"
"689","IMPERV_PRCT",7.57222625771384e-05,2.47392999812178e-05,3.06080861764994,0.002281832617116,"ermqddt","grid","400"
"690","WATCAT_prct",-3.02000404145645e-05,8.18081784063903e-06,-3.69156739617679,0.000238132340718467,"ermqddt","grid","400"
"691","(Intercept)",0.00192014676634416,0.000606396838426273,3.16648545089275,0.00160188129648064,"ermqddt","grid","1600"
"692","TOC_sediment",0.000857424723606605,9.78291967662108e-05,8.76450744715458,1.12590826135393e-17,"ermqddt","grid","1600"
"693","DJF_PRCP_diff",8.85717148274348e-05,1.75431430573028e-05,5.04879396685787,5.51731208815068e-07,"ermqddt","grid","1600"
"694","JJA_TAVG_diff",0.000743550092367358,0.000239587390017805,3.10346088044158,0.00198052250735328,"ermqddt","grid","1600"
"695","Logger_Salin_mean",-5.68241276010046e-05,1.82549042314604e-05,-3.11281433638387,0.00191955945890955,"ermqddt","grid","1600"
"696","AGRCAT_prct",5.7001024295568e-05,2.54524726404953e-05,2.23950832206685,0.025398952893989,"ermqddt","grid","1600"
"697","IMPERV_PRCT",0.000138864088407982,5.93695511994438e-05,2.33897824057129,0.0195837055181684,"ermqddt","grid","1600"
"698","(Intercept)",0.0102701765870194,0.000862117952214512,11.9127279053156,3.0504097539114e-30,"ermqmet","grid","25"
"699","SiltClay",0.000972707472875206,1.97469365392823e-05,49.2586518896343,9.56648865995987e-245,"ermqmet","grid","25"
"700","SP02",0.00287342592994984,0.000601853560089803,4.7742941480999,2.14341896767562e-06,"ermqmet","grid","25"
"701","preSON_PRCP_diff",-0.000154322788970664,3.54299400406484e-05,-4.35571691043256,1.49832207486175e-05,"ermqmet","grid","25"
"702","IMPERV_PRCT",0.000187053993365682,6.3293847031596e-05,2.95532665714419,0.00321485994663356,"ermqmet","grid","25"
"703","GROUP_D_prct",-6.92341568865681e-05,2.78770002778791e-05,-2.48355835263619,0.013210970575027,"ermqmet","grid","25"
"704","(Intercept)",0.0108151798109474,0.000927947026461995,11.6549538955717,4.1381932959189e-29,"ermqmet","grid","100"
"705","SiltClay",0.00097059032044503,1.96978031681243e-05,49.2740389454026,7.92415363243722e-245,"ermqmet","grid","100"
"706","SP02",0.00285305114148468,0.000600400333067018,4.75191465486115,2.38760602554201e-06,"ermqmet","grid","100"
"707","preSON_PRCP_diff",-0.000156669315200664,3.53449879634304e-05,-4.43257514651758,1.06071472195127e-05,"ermqmet","grid","100"
"708","DEVHIGHCAT_prct",0.000313958382608844,0.000103955138761779,3.02013336087505,0.00260679654876348,"ermqmet","grid","100"
"709","GROUP_D_prct",-0.000206480540165949,7.36553821363713e-05,-2.80333268495783,0.00517985593050767,"ermqmet","grid","100"
"710","(Intercept)",0.0114289560476282,0.00108539271199128,10.5297888233103,2.25106698230011e-24,"ermqmet","grid","400"
"711","SiltClay",0.000967024024051267,1.96659111613254e-05,49.1726020787176,2.74436846763118e-244,"ermqmet","grid","400"
"712","SP02",0.00277533675489579,0.000597218140988185,4.64710725347959,3.93404947254232e-06,"ermqmet","grid","400"
"713","preSON_PRCP_diff",-0.000164412398138169,3.51947646721926e-05,-4.67150156193745,3.50539814493355e-06,"ermqmet","grid","400"
"714","DEVHIGHCAT_prct",0.000406393331209864,0.000102317410900217,3.97188833879106,7.77176191564e-05,"ermqmet","grid","400"
"715","GROUP_D_prct",-0.000543050641709658,0.000165638008884381,-3.27853881707017,0.00108841441484834,"ermqmet","grid","400"
"716","(Intercept)",0.0142377275286567,0.00162576509012414,8.75755520594283,2.40293820269749e-17,"ermqmet","grid","1600"
"717","SiltClay",0.000917122428619265,2.22719287791635e-05,41.1784016423975,5.31500660316679e-171,"ermqmet","grid","1600"
"718","SP02",0.00335752521123562,0.00065603758085227,5.11788548283134,4.26269635171069e-07,"ermqmet","grid","1600"
"719","preSON_PRCP_diff",-0.00011382767123412,4.14343533920479e-05,-2.74718106874007,0.00620593898141529,"ermqmet","grid","1600"
"720","census2010_personsPERha",0.00179151429428012,0.000679059494272656,2.63822876992394,0.00856750008102969,"ermqmet","grid","1600"
"721","GROUP_D_prct",-0.00137233993190569,0.000388197129085076,-3.53516249628144,0.000441482444182614,"ermqmet","grid","1600"
"722","(Intercept)",0.00321797934789798,0.000516005122401803,6.23633217616046,7.2533830426642e-10,"ermqpah","grid","25"
"723","DJF_PRCP_diff",3.7515379763359e-05,1.76416374058214e-05,2.12652481741744,0.0337654919041193,"ermqpah","grid","25"
"724","DJF_TAVG_diff",-0.000222499099104949,9.88499201411502e-05,-2.25087788424348,0.0246643738731547,"ermqpah","grid","25"
"725","IMPERV_PRCT",0.000162442243482223,2.08514130277421e-05,7.7904669226061,2.07421463232416e-14,"ermqpah","grid","25"
"726","WATCAT_prct",-3.63632244041839e-05,7.3784032553526e-06,-4.92833247868426,1.00858091955789e-06,"ermqpah","grid","25"
"727","MARCAT_prct",-6.84845669137738e-06,9.00714211233583e-06,-0.760336253826616,0.447277917715806,"ermqpah","grid","25"
"728","(Intercept)",-0.002048753700077,0.000583969640226711,-3.50832228072957,0.000476174868051313,"ermqpah","grid","100"
"729","SiltClay",8.81633047079547e-05,5.67760253601963e-06,15.5282628800858,1.03422427485086e-47,"ermqpah","grid","100"
"730","DEVHIGHCAT_prct",0.000267161480673208,3.05609195412462e-05,8.74193200609151,1.34007370687579e-17,"ermqpah","grid","100"
"731","DJF_TAVG_diff",-0.000302737712819286,8.67911565231081e-05,-3.48811704956002,0.000513061188731013,"ermqpah","grid","100"
"732","GROUP_C_prct",0.000155115013227494,4.64257248513595e-05,3.34114359493843,0.000873135138287119,"ermqpah","grid","100"
"733","DJF_PRCP_diff",4.3849207403573e-05,1.53982299398131e-05,2.8476784393379,0.00451709162521108,"ermqpah","grid","100"
"734","CHANNEL_WIDTH_log",0.000245806919085258,9.28489255327889e-05,2.64738571474855,0.00827169926089459,"ermqpah","grid","100"
"735","(Intercept)",-0.000864645525411085,0.000655931580225722,-1.31819468901549,0.187816723375953,"ermqpah","grid","400"
"736","SiltClay",8.41472291482925e-05,5.60550697694901e-06,15.0115287509806,4.76064289978976e-45,"ermqpah","grid","400"
"737","DEVHIGH_prct",0.000919852394370224,8.70687188241662e-05,10.5646712940367,1.65219146787111e-24,"ermqpah","grid","400"
"738","DJF_TAVG_diff",-0.000300804282244926,8.51173928021804e-05,-3.5339931398512,0.000432881768842217,"ermqpah","grid","400"
"739","GROUP_A_prct",-3.19120023719658e-05,1.0950113753512e-05,-2.91430784102409,0.00366446321551962,"ermqpah","grid","400"
"740","DJF_PRCP_diff",3.9186518967916e-05,1.51349862587063e-05,2.58913475691953,0.00979699984333367,"ermqpah","grid","400"
"741","CHANNEL_WIDTH_log",0.000291968408207287,9.1583036587119e-05,3.18801842663898,0.0014883644541828,"ermqpah","grid","400"
"742","(Intercept)",-3.83266528297794e-05,0.000476591703692408,-0.0804182123457931,0.93593373661584,"ermqpah","grid","1600"
"743","SiltClay",8.47432195859356e-05,6.40359094387662e-06,13.2337028284061,6.30887403868429e-35,"ermqpah","grid","1600"
"744","census2010_personsPERha",0.00209844557456486,0.000206740208840075,10.1501569836767,2.58911013581051e-22,"ermqpah","grid","1600"
"745","DJF_PRCP_diff",6.0279445957391e-05,1.69485638014957e-05,3.55661085289547,0.000407891077089429,"ermqpah","grid","1600"
"746","WATCAT_prct",-4.18394497655214e-05,1.48217609034023e-05,-2.82283933995436,0.00493142667772931,"ermqpah","grid","1600"
"747","DJF_TAVG_diff",-0.000170902350896311,9.95060720328446e-05,-1.71750675516465,0.0864464689012205,"ermqpah","grid","1600"
"748","(Intercept)",0.00129678414892515,0.000182838736144986,7.09250225781935,2.93663329947219e-12,"ermqpcb","grid","25"
"749","SiltClay",5.17954178906581e-05,4.86658999279726e-06,10.6430617675451,8.31106331590673e-25,"ermqpcb","grid","25"
"750","MAM_PRCP_diff",0.000127854600646965,1.15208679412103e-05,11.097653518762,1.09221752366713e-26,"ermqpcb","grid","25"
"751","DJF_TAVG_diff",-0.000645698788074432,7.90567830212577e-05,-8.1675317840951,1.24974996313603e-15,"ermqpcb","grid","25"
"752","census2010_personsPERha",0.000384826527289957,8.91237058802463e-05,4.31789189519387,1.77645150588972e-05,"ermqpcb","grid","25"
"753","(Intercept)",0.000852306963250233,0.000246507236107095,3.45753324206656,0.000575147951622135,"ermqpcb","grid","100"
"754","MAM_PRCP_diff",0.000127465405008994,1.16426673152324e-05,10.9481273970809,5.06468701551612e-26,"ermqpcb","grid","100"
"755","DJF_TAVG_diff",-0.000646601432028899,7.96825387117277e-05,-8.1147192657622,1.92863498376937e-15,"ermqpcb","grid","100"
"756","census2010_personsPERha",0.000538582749600276,0.000106069865542039,5.07762262965084,4.80020765005546e-07,"ermqpcb","grid","100"
"757","GROUP_D_prct",4.31651443209735e-05,1.99851344254189e-05,2.15986259597395,0.0310921053724457,"ermqpcb","grid","100"
"758","SiltClay",5.35898407485044e-05,4.95693007076134e-06,10.8110947670225,1.86298916135898e-25,"ermqpcb","grid","100"
"759","(Intercept)",0.000910410477445802,0.000210550844321616,4.32394598263947,1.74713947882744e-05,"ermqpcb","grid","400"
"760","SiltClay",5.50951197569251e-05,5.12570185603681e-06,10.7487952487983,4.16503025077166e-25,"ermqpcb","grid","400"
"761","MAM_PRCP_diff",0.000133041870176133,1.19026514919289e-05,11.1774985822569,7.15323980282925e-27,"ermqpcb","grid","400"
"762","DJF_TAVG_diff",-0.000697568894562236,8.26186954203861e-05,-8.44323298755589,1.67619682292423e-16,"ermqpcb","grid","400"
"763","census2010_personsPERha",0.000723787953787183,0.000121114711893682,5.97605313566318,3.58398941976728e-09,"ermqpcb","grid","400"
"764","(Intercept)",0.0017669882133854,0.000442331280527071,3.99471683594228,7.35839853614467e-05,"ermqpcb","grid","1600"
"765","SiltClay",5.79585439588598e-05,5.97657541552307e-06,9.69761777092664,1.23843582746335e-20,"ermqpcb","grid","1600"
"766","MAM_PRCP_diff",0.000129036040879966,1.33249692837591e-05,9.68377773577604,1.39041105716591e-20,"ermqpcb","grid","1600"
"767","DJF_TAVG_diff",-0.000665246685401657,9.42104012270759e-05,-7.06128704194995,5.00129016814354e-12,"ermqpcb","grid","1600"
"768","census2010_personsPERha",0.000828951637591768,0.00019482155907715,4.25492764516631,2.45812293638384e-05,"ermqpcb","grid","1600"
"769","WATCAT_prct",-3.27062156560022e-05,1.38378209451365e-05,-2.36353800108226,0.0184481298642306,"ermqpcb","grid","1600"
"770","(Intercept)",0.00337500337160715,0.000402061912628414,8.39423796584864,2.14533568565001e-16,"ermqall","grid","25"
"771","SiltClay",0.000325649974342799,1.0132208492897e-05,32.1400783028783,8.98796039182994e-146,"ermqall","grid","25"
"772","preSON_PRCP_diff",-7.88246916082012e-05,1.80591546182633e-05,-4.36480517911318,1.44073043729147e-05,"ermqall","grid","25"
"773","DJF_PRCP_diff",7.98216760195231e-05,2.87735284431698e-05,2.77413582338981,0.00566496274917662,"ermqall","grid","25"
"774","GROUP_C_prct",0.000187271455032151,5.16124043425106e-05,3.62841951305696,0.00030342737290863,"ermqall","grid","25"
"775","census2010_personsPERha",0.00145182405633427,0.000183307998056339,7.9201348098737,8.00828567814714e-15,"ermqall","grid","25"
"776","(Intercept)",0.00336139625899506,0.000412620157748424,8.14646641923034,1.49483821766384e-15,"ermqall","grid","100"
"777","SiltClay",0.000328669919178179,1.03707241900291e-05,31.6920894969107,4.43971576476642e-142,"ermqall","grid","100"
"778","preSON_PRCP_diff",-7.9243125239609e-05,1.85590989291039e-05,-4.26977223098595,2.19919426370769e-05,"ermqall","grid","100"
"779","DJF_PRCP_diff",7.84760210884883e-05,2.95732898020506e-05,2.65361147216861,0.00812648971057876,"ermqall","grid","100"
"780","census2010_personsPERha",0.00182535725695256,0.000211880037177222,8.6150506733477,3.88239551158074e-17,"ermqall","grid","100"
"781","(Intercept)",0.00336660114665827,0.000406282817965398,8.28634881366063,4.88770056132113e-16,"ermqall","grid","400"
"782","SiltClay",0.000325679867296596,1.0124383328707e-05,32.1678720296133,1.82672132349982e-146,"ermqall","grid","400"
"783","preSON_PRCP_diff",-7.54434061505186e-05,1.80513240011567e-05,-4.17938352586681,3.24437100552747e-05,"ermqall","grid","400"
"784","DJF_PRCP_diff",6.44060027488745e-05,2.88632777405964e-05,2.23141679637746,0.0259291728985833,"ermqall","grid","400"
"785","DEVHIGHCAT_prct",0.000442516124299139,5.38225745425652e-05,8.22175691259767,8.04556488155363e-16,"ermqall","grid","400"
"786","(Intercept)",0.00473825840413214,0.000952987772786802,4.97200335558992,8.10866709678176e-07,"ermqall","grid","1600"
"787","SiltClay",0.000327443246447139,1.02594504260319e-05,31.9162560224766,7.16932725218535e-145,"ermqall","grid","1600"
"788","preSON_PRCP_diff",-7.36239132304438e-05,1.82814602886831e-05,-4.02724465484957,6.17998510699132e-05,"ermqall","grid","1600"
"789","DJF_PRCP_diff",7.24393878168735e-05,2.92040176488699e-05,2.48045966441458,0.013325705281463,"ermqall","grid","1600"
"790","IMPERV_PRCT",0.000618805063362217,0.000110890645708398,5.58031797370401,3.28593307733735e-08,"ermqall","grid","1600"
"791","WELL_DRAINED_prct",-5.99259355237032e-05,2.35685692198661e-05,-2.54262085087419,0.0111895957581283,"ermqall","grid","1600"
"792","(Intercept)",0.137124713353005,0.012499102673853,10.9707646165558,4.89411945388918e-26,"trawlabund","grid","25"
"793","CHANNEL_WIDTH_log",-0.012359927976214,0.00175005841813726,-7.06258022481886,3.79897436970752e-12,"trawlabund","grid","25"
"794","ANN_TAVG_diff",-0.0105143837050046,0.00417461352347394,-2.51864840802196,0.0119921023469819,"trawlabund","grid","25"
"795","NAO",0.00706601783460136,0.00255946024003597,2.76074530249474,0.0059109342792764,"trawlabund","grid","25"
"796","IMPERV_PRCT",-0.00103279991221616,0.000330818509760966,-3.12195322130679,0.00186704679174669,"trawlabund","grid","25"
"797","MARCAT_prct",-0.000347608055420901,0.000144884695331607,-2.39920479264775,0.0166791123050555,"trawlabund","grid","25"
"798","(Intercept)",0.118591073226389,0.00962424909438831,12.322111789016,7.54288521585284e-32,"trawlabund","grid","100"
"799","CHANNEL_WIDTH_log",-0.0110406232218478,0.00169478795737255,-6.51445697015937,1.35311214461271e-10,"trawlabund","grid","100"
"800","ANN_TAVG_diff",-0.010062732568982,0.00419456156765659,-2.39899508129136,0.0166882524061557,"trawlabund","grid","100"
"801","NAO",0.00714896842817044,0.00256315197838306,2.7891316974034,0.00542170398593672,"trawlabund","grid","100"
"802","IMPERV_PRCT",-0.00123209162126678,0.000406112598611528,-3.03386702475919,0.00249947311538998,"trawlabund","grid","100"
"803","(Intercept)",0.120951800657524,0.0096688052982834,12.5094876694847,1.08898140275584e-32,"trawlabund","grid","400"
"804","CHANNEL_WIDTH_log",-0.0112023576765513,0.0016845034031057,-6.65024342242207,5.71065010845042e-11,"trawlabund","grid","400"
"805","ANN_TAVG_diff",-0.00940325501581693,0.00421380398384691,-2.23153593566837,0.0259464187481434,"trawlabund","grid","400"
"806","NAO",0.00713655475838101,0.00255923234571662,2.78855289177844,0.00543129841796008,"trawlabund","grid","400"
"807","IMPERV_PRCT",-0.00144474012617749,0.000445449224628547,-3.24333290148218,0.00123478960101582,"trawlabund","grid","400"
"808","(Intercept)",0.123323160604745,0.00977229888110452,12.6196672968322,3.45951606778356e-33,"trawlabund","grid","1600"
"809","CHANNEL_WIDTH_log",-0.0110890137140506,0.00168823473185895,-6.56840752342556,9.6219472406821e-11,"trawlabund","grid","1600"
"810","ANN_TAVG_diff",-0.0099626335927918,0.00418974958768245,-2.37785895894141,0.0176682482300015,"trawlabund","grid","1600"
"811","NAO",0.00624379179145208,0.00255035019738502,2.44820958229741,0.0145895646892698,"trawlabund","grid","1600"
"812","IMPERV_PRCT",-0.0034899887146848,0.00106433772296569,-3.27902379045651,0.00109071971531087,"trawlabund","grid","1600"
"813","(Intercept)",10.5420419017539,2.16260485527484,4.87469630711345,1.63382796145226e-06,"trawlsprichtidal","grid","25"
"814","Logger_Salin_mean",0.20162227308338,0.0342071504359879,5.8941557690015,8.62821337806477e-09,"trawlsprichtidal","grid","25"
"815","ANN_TAVG_diff",-1.43501311839569,0.473141799315167,-3.03294513499495,0.00259650585649156,"trawlsprichtidal","grid","25"
"816","SP02",1.02339028812527,0.377652598832938,2.7098722245997,0.0070511248992478,"trawlsprichtidal","grid","25"
"817","CHANNEL_WIDTH_log",-1.01212929067753,0.457432589997081,-2.21263047891711,0.0275466373082257,"trawlsprichtidal","grid","25"
"818","(Intercept)",4.29506280172184,1.19394931643692,3.5973577291702,0.000366136506851929,"trawlsprichtidal","grid","100"
"819","Logger_Salin_mean",0.211651282183953,0.0342040228519899,6.18790611560007,1.65076936407399e-09,"trawlsprichtidal","grid","100"
"820","ANN_TAVG_diff",-1.53664818939268,0.470455356627926,-3.26629969824743,0.00119371553761731,"trawlsprichtidal","grid","100"
"821","SP02",1.11749184071891,0.373977811522549,2.9881233760082,0.00299848177557353,"trawlsprichtidal","grid","100"
"822","MARCAT_prct",0.058130456753871,0.0190822559368186,3.04630945871082,0.00248660022588616,"trawlsprichtidal","grid","100"
"823","(Intercept)",4.14710669070406,1.26249920196393,3.2848390591082,0.00112001679429193,"trawlsprichtidal","grid","400"
"824","Logger_Salin_mean",0.214833797429582,0.0344681474033029,6.2328211294871,1.27501411429701e-09,"trawlsprichtidal","grid","400"
"825","ANN_TAVG_diff",-1.59034003142166,0.472814540292349,-3.36355990752384,0.000851715455988318,"trawlsprichtidal","grid","400"
"826","SP02",1.14080771904886,0.375007230970506,3.04209525799406,0.0025207867923427,"trawlsprichtidal","grid","400"
"827","MARCAT_prct",0.0773914351743723,0.0277823889052547,2.78562925018067,0.00562350921521931,"trawlsprichtidal","grid","400"
"828","(Intercept)",10.5420419017539,2.16260485527484,4.87469630711345,1.63382796145226e-06,"trawlsprichtidal","grid","1600"
"829","Logger_Salin_mean",0.20162227308338,0.0342071504359879,5.8941557690015,8.62821337806477e-09,"trawlsprichtidal","grid","1600"
"830","ANN_TAVG_diff",-1.43501311839569,0.473141799315167,-3.03294513499495,0.00259650585649156,"trawlsprichtidal","grid","1600"
"831","SP02",1.02339028812527,0.377652598832938,2.7098722245997,0.0070511248992478,"trawlsprichtidal","grid","1600"
"832","CHANNEL_WIDTH_log",-1.01212929067753,0.457432589997081,-2.21263047891711,0.0275466373082257,"trawlsprichtidal","grid","1600"
"833","(Intercept)",14.7572051052652,2.12210730052529,6.95403342781601,1.61577181749015e-11,"trawlsprichopen","grid","25"
"834","CHANNEL_WIDTH_log",-1.45445110979821,0.263229772617215,-5.52540503050637,6.21098641964519e-08,"trawlsprichopen","grid","25"
"835","Logger_Salin_mean",0.157722183977075,0.0382056402058792,4.12824345115422,4.52084537291064e-05,"trawlsprichopen","grid","25"
"836","NAO",1.01552634469501,0.298921106721861,3.39730558284041,0.000754471451863325,"trawlsprichopen","grid","25"
"837","DAYMET_30dPRCP_cm",0.0931745583671693,0.0402864019141543,2.31280417064085,0.0212813594597611,"trawlsprichopen","grid","25"
"838","preANN_TAVG_diff",-0.964474792516929,0.473306799343598,-2.03773703199384,0.0422871549891564,"trawlsprichopen","grid","25"
"839","(Intercept)",14.7572051052652,2.12210730052529,6.95403342781601,1.61577181749015e-11,"trawlsprichopen","grid","100"
"840","CHANNEL_WIDTH_log",-1.45445110979821,0.263229772617215,-5.52540503050637,6.21098641964519e-08,"trawlsprichopen","grid","100"
"841","Logger_Salin_mean",0.157722183977075,0.0382056402058792,4.12824345115422,4.52084537291064e-05,"trawlsprichopen","grid","100"
"842","NAO",1.01552634469501,0.298921106721861,3.39730558284041,0.000754471451863325,"trawlsprichopen","grid","100"
"843","DAYMET_30dPRCP_cm",0.0931745583671693,0.0402864019141543,2.31280417064085,0.0212813594597611,"trawlsprichopen","grid","100"
"844","preANN_TAVG_diff",-0.964474792516929,0.473306799343598,-2.03773703199384,0.0422871549891564,"trawlsprichopen","grid","100"
"845","(Intercept)",14.7572051052652,2.12210730052529,6.95403342781601,1.61577181749015e-11,"trawlsprichopen","grid","400"
"846","CHANNEL_WIDTH_log",-1.45445110979821,0.263229772617215,-5.52540503050637,6.21098641964519e-08,"trawlsprichopen","grid","400"
"847","Logger_Salin_mean",0.157722183977075,0.0382056402058792,4.12824345115422,4.52084537291064e-05,"trawlsprichopen","grid","400"
"848","NAO",1.01552634469501,0.298921106721861,3.39730558284041,0.000754471451863325,"trawlsprichopen","grid","400"
"849","DAYMET_30dPRCP_cm",0.0931745583671693,0.0402864019141543,2.31280417064085,0.0212813594597611,"trawlsprichopen","grid","400"
"850","preANN_TAVG_diff",-0.964474792516929,0.473306799343598,-2.03773703199384,0.0422871549891564,"trawlsprichopen","grid","400"
"851","(Intercept)",14.7572051052652,2.12210730052529,6.95403342781601,1.61577181749015e-11,"trawlsprichopen","grid","1600"
"852","CHANNEL_WIDTH_log",-1.45445110979821,0.263229772617215,-5.52540503050637,6.21098641964519e-08,"trawlsprichopen","grid","1600"
"853","Logger_Salin_mean",0.157722183977075,0.0382056402058792,4.12824345115422,4.52084537291064e-05,"trawlsprichopen","grid","1600"
"854","NAO",1.01552634469501,0.298921106721861,3.39730558284041,0.000754471451863325,"trawlsprichopen","grid","1600"
"855","DAYMET_30dPRCP_cm",0.0931745583671693,0.0402864019141543,2.31280417064085,0.0212813594597611,"trawlsprichopen","grid","1600"
"856","preANN_TAVG_diff",-0.964474792516929,0.473306799343598,-2.03773703199384,0.0422871549891564,"trawlsprichopen","grid","1600"
"857","(Intercept)",10292.6812273675,2519.9867546086,4.08441878059243,4.86631468443068e-05,"benthabund","grid","25"
"858","Logger_Salin_mean",110.261056406623,19.4658619394509,5.66432951952467,2.06294413664482e-08,"benthabund","grid","25"
"859","DAYMET_90dTAVG_degC",-450.452313235578,99.0441685895753,-4.54799429032705,6.26024120803314e-06,"benthabund","grid","25"
"860","SiltClay",-30.333503084386,6.33353010917381,-4.78935168247632,1.9958575126844e-06,"benthabund","grid","25"
"861","StationDepth_m",224.025579282967,57.9212459015943,3.86776174779763,0.000118823244021031,"benthabund","grid","25"
"862","DJF_TAVG_diff",293.65724600795,97.0664223490624,3.02532264918474,0.00256368564062501,"benthabund","grid","25"
"863","DAYMET_45dPRCP_cm",49.4771356468945,18.1563356793831,2.72506173715861,0.00657024566099694,"benthabund","grid","25"
"864","MARCAT_prct",21.9357048145586,8.18824701453863,2.67892563275274,0.00753850499225578,"benthabund","grid","25"
"865","(Intercept)",10203.2605711687,2529.86276067613,4.03312809286217,6.03433515474109e-05,"benthabund","grid","100"
"866","Logger_Salin_mean",116.153987270711,19.5469701187405,5.94230136768613,4.20253188508735e-09,"benthabund","grid","100"
"867","DAYMET_90dTAVG_degC",-451.250574698276,99.1636175925003,-4.55056587944008,6.18613426762647e-06,"benthabund","grid","100"
"868","SiltClay",-29.4615404849503,6.30598701164788,-4.67199511044527,3.5020225792827e-06,"benthabund","grid","100"
"869","StationDepth_m",209.0095932174,57.961673254327,3.60599654016712,0.000330357202647365,"benthabund","grid","100"
"870","DJF_TAVG_diff",287.629614227115,97.1118205982382,2.96183937707305,0.00314916786178199,"benthabund","grid","100"
"871","DAYMET_45dPRCP_cm",49.8108216471102,18.1870828882032,2.73880214618802,0.00630436427260426,"benthabund","grid","100"
"872","MARCAT_prct",25.1212411857398,10.7770085306453,2.33100318277613,0.0200023547740781,"benthabund","grid","100"
"873","(Intercept)",10879.1363405803,2520.18133508791,4.31680696508327,1.78261246254263e-05,"benthabund","grid","400"
"874","Logger_Salin_mean",112.206611421834,19.5276348720418,5.74604206587675,1.30064615587848e-08,"benthabund","grid","400"
"875","DAYMET_90dTAVG_degC",-445.98848537475,99.4136260310309,-4.48619070825905,8.31849617989662e-06,"benthabund","grid","400"
"876","SiltClay",-27.042464543976,6.23730438882827,-4.33560122421027,1.64011826050455e-05,"benthabund","grid","400"
"877","StationDepth_m",215.453109174564,58.056730433666,3.71107893202381,0.00022073903994765,"benthabund","grid","400"
"878","DJF_TAVG_diff",283.166831284974,97.3629661090313,2.90836282625029,0.00373435863802202,"benthabund","grid","400"
"879","DAYMET_45dPRCP_cm",47.6273912779774,18.2134575360125,2.61495606662306,0.00909274371507403,"benthabund","grid","400"
"880","(Intercept)",10879.1363405803,2520.18133508791,4.31680696508327,1.78261246254263e-05,"benthabund","grid","1600"
"881","Logger_Salin_mean",112.206611421834,19.5276348720418,5.74604206587675,1.30064615587848e-08,"benthabund","grid","1600"
"882","DAYMET_90dTAVG_degC",-445.98848537475,99.4136260310309,-4.48619070825905,8.31849617989662e-06,"benthabund","grid","1600"
"883","SiltClay",-27.042464543976,6.23730438882827,-4.33560122421027,1.64011826050455e-05,"benthabund","grid","1600"
"884","StationDepth_m",215.453109174564,58.056730433666,3.71107893202381,0.00022073903994765,"benthabund","grid","1600"
"885","DJF_TAVG_diff",283.166831284974,97.3629661090313,2.90836282625029,0.00373435863802202,"benthabund","grid","1600"
"886","DAYMET_45dPRCP_cm",47.6273912779774,18.2134575360125,2.61495606662306,0.00909274371507403,"benthabund","grid","1600"
"887","(Intercept)",35.0482389932511,8.99434558587991,3.89669694794391,0.000105693199382968,"benthsprich","grid","25"
"888","Logger_Salin_mean",1.040901248863,0.0661927331271409,15.7253100104459,9.6944932215877e-49,"benthsprich","grid","25"
"889","DAYMET_90dTAVG_degC",-2.14454616535018,0.337275130055778,-6.35844737498292,3.42757895121868e-10,"benthsprich","grid","25"
"890","DAYMET_45dPRCP_cm",0.338205737507085,0.0612115772543685,5.52519233578397,4.45716808496052e-08,"benthsprich","grid","25"
"891","SiltClay",-0.102187165739239,0.02203238427114,-4.63804391216494,4.10891744023908e-06,"benthsprich","grid","25"
"892","CHANNEL_WIDTH_log",1.30839020898988,0.35906670177002,3.6438639465597,0.00028594997418525,"benthsprich","grid","25"
"893","MARCAT_prct",0.0959382320661193,0.0294899916777622,3.25324717329318,0.00118892952647742,"benthsprich","grid","25"
"894","DEVLOWCAT_prct",0.127296356308822,0.0300687125186109,4.23351536019485,2.56828970066929e-05,"benthsprich","grid","25"
"895","(Intercept)",44.79332957358,8.88073798716863,5.04387469130378,5.65211903407466e-07,"benthsprich","grid","100"
"896","Logger_Salin_mean",0.93079702101045,0.0723927656662676,12.8575971983367,1.62069829981356e-34,"benthsprich","grid","100"
"897","DAYMET_90dTAVG_degC",-2.18942079215499,0.337843228475505,-6.48058213874702,1.59955492555484e-10,"benthsprich","grid","100"
"898","DAYMET_45dPRCP_cm",0.308487561776858,0.0617646116270719,4.99456814590648,7.24848904009177e-07,"benthsprich","grid","100"
"899","SiltClay",-0.0901612492143939,0.021967757399036,-4.10425368309787,4.47394332967152e-05,"benthsprich","grid","100"
"900","CHANNEL_WIDTH_log",0.862223572041702,0.355123928019199,2.42795121368191,0.0154047961576226,"benthsprich","grid","100"
